Country name,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
SWITZERLAND,21.0,21.0,21.0,22.5,23.0,23.0,23.0,25.0,25.0,25.0,25.0,28.5,28.5,29.0,29.0,28.5,29.0,31.0,30.5
GERMANY,26.2,26.2,30.9,30.9,30.9,31.7,32.2,32.2,32.8,31.8,31.6,31.6,32.2,32.8,32.8,32.9,32.9,36.5,36.5
FRANCE,6.4,10.9,10.9,10.9,10.9,10.9,12.2,12.2,12.2,12.2,12.2,18.2,18.2,18.9,18.9,18.9,26.9,26.2,26.2
ITALY,11.1,11.1,11.1,11.1,11.1,9.8,11.5,11.5,11.5,11.5,17.3,17.3,21.3,21.3,21.3,21.6,21.4,31.4,31.0
